time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-08-31 17:00:00+00:00,29.7,13.3,37,0.0,50,1012.6,0.11,0.76,63,1.6,59.0,29.0,30.0,3600.0,0.0,0.0,2.63,0.03,31.0,23.6,18.9,17.8,0.092,0.145,0.159,0.242
2026-08-31 18:00:00+00:00,28.3,13.0,39,0.0,38,1012.5,0.16,1.19,162,0.6,1.0,0.0,1.0,0.0,0.0,0.0,2.35,0.0,29.2,23.7,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 19:00:00+00:00,27.3,12.2,39,0.0,42,1013.0,3.8,6.58,205,6.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.13,27.9,23.8,18.8,17.8,0.092,0.145,0.159,0.242
2026-08-31 20:00:00+00:00,26.3,13.5,45,0.0,27,1012.7,2.46,4.75,151,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.07,26.9,23.8,18.8,17.8,0.093,0.145,0.159,0.242
2026-08-31 21:00:00+00:00,25.0,13.0,47,0.0,4,1012.9,2.13,4.13,131,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,25.9,23.9,18.8,17.8,0.093,0.145,0.159,0.242
2026-08-31 22:00:00+00:00,22.8,13.7,56,0.0,19,1014.0,2.26,4.51,162,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.05,24.9,23.9,18.8,17.8,0.093,0.145,0.159,0.242
2026-08-31 23:00:00+00:00,22.2,14.1,60,0.1,38,1013.5,3.69,6.26,155,6.2,0.0,0.0,0.0,0.0,0.1,0.0,1.06,0.07,24.1,23.8,18.9,17.8,0.094,0.145,0.159,0.242
2026-09-01 00:00:00+00:00,22.3,15.0,63,0.0,82,1013.4,0.84,2.48,253,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,23.4,23.7,18.8,17.8,0.099,0.145,0.159,0.242
2026-09-01 01:00:00+00:00,20.8,15.1,70,0.1,98,1013.7,1.32,1.66,191,1.6,0.0,0.0,0.0,0.0,0.1,0.0,0.74,0.01,22.5,23.6,18.8,17.8,0.1,0.145,0.159,0.242
2026-09-01 02:00:00+00:00,19.9,15.9,78,0.3,100,1014.5,4.37,8.21,230,7.7,0.0,0.0,0.0,0.0,0.3,0.0,0.52,0.04,21.9,23.5,18.8,17.8,0.103,0.145,0.159,0.242
2026-09-01 03:00:00+00:00,19.2,17.8,92,2.0,98,1014.7,3.87,8.34,246,8.1,0.0,0.0,0.0,0.0,2.0,0.0,0.19,0.01,21.0,23.3,18.9,17.8,0.127,0.145,0.159,0.242
2026-09-01 04:00:00+00:00,19.3,17.7,90,0.5,84,1014.9,3.63,7.3,282,6.8,0.0,0.0,0.0,0.0,0.5,0.0,0.21,0.03,20.5,23.1,18.9,17.8,0.134,0.145,0.159,0.242
2026-09-01 05:00:00+00:00,19.5,17.9,90,0.0,48,1015.7,2.69,5.48,331,6.9,39.0,17.0,22.0,3535.06,0.0,0.0,0.22,0.03,20.3,22.9,18.9,17.8,0.134,0.145,0.159,0.242
2026-09-01 06:00:00+00:00,19.6,17.8,89,0.0,4,1016.9,2.58,4.01,171,4.5,175.0,93.0,82.0,3600.0,0.0,0.0,0.24,0.09,20.6,22.6,18.8,17.8,0.133,0.145,0.159,0.242
2026-09-01 07:00:00+00:00,21.8,16.9,74,0.0,7,1017.2,1.46,1.73,211,5.6,354.0,260.0,94.0,3600.0,0.0,0.0,0.69,0.21,21.7,22.5,18.9,17.8,0.133,0.145,0.159,0.242
2026-09-01 08:00:00+00:00,23.9,16.4,63,0.0,9,1017.8,1.2,1.52,272,4.4,502.0,390.0,112.0,3600.0,0.0,0.0,1.09,0.33,23.4,22.5,18.9,17.8,0.131,0.145,0.159,0.242
2026-09-01 09:00:00+00:00,25.7,15.5,53,0.0,30,1018.0,1.62,2.13,304,6.9,627.0,509.0,118.0,3600.0,0.0,0.0,1.53,0.43,25.1,22.5,18.9,17.8,0.129,0.145,0.159,0.242
2026-09-01 10:00:00+00:00,26.6,13.8,45,0.0,7,1018.0,1.77,2.38,315,6.9,587.0,440.0,147.0,3600.0,0.0,0.0,1.91,0.43,26.4,22.6,18.9,17.8,0.127,0.145,0.159,0.242
2026-09-01 11:00:00+00:00,27.6,13.1,41,0.0,14,1017.7,1.79,2.33,293,6.0,695.0,563.0,132.0,3600.0,0.0,0.0,2.19,0.5,27.8,22.7,18.9,17.8,0.125,0.145,0.159,0.242
2026-09-01 12:00:00+00:00,28.6,13.5,39,0.0,25,1017.5,2.24,2.82,243,6.3,671.0,539.0,132.0,3600.0,0.0,0.0,2.37,0.51,30.7,23.0,18.7,17.8,0.108,0.145,0.159,0.241
2026-09-01 13:00:00+00:00,28.2,11.9,37,0.0,16,1017.1,2.59,3.45,245,7.2,562.0,420.0,142.0,3600.0,0.0,0.0,2.42,0.44,30.8,23.3,18.7,17.8,0.107,0.145,0.159,0.241
2026-09-01 14:00:00+00:00,28.9,10.3,31,0.0,8,1016.6,2.13,2.87,229,6.8,520.0,417.0,103.0,3600.0,0.0,0.0,2.73,0.41,30.8,23.5,18.8,17.8,0.105,0.145,0.159,0.241
2026-09-01 15:00:00+00:00,29.3,6.7,24,0.0,8,1016.3,3.69,5.21,254,7.9,389.0,305.0,84.0,3600.0,0.0,0.0,3.09,0.38,30.4,23.7,18.8,17.8,0.104,0.145,0.159,0.241
2026-09-01 16:00:00+00:00,28.2,6.1,25,0.0,2,1016.6,4.41,6.97,266,9.6,228.0,164.0,64.0,3600.0,0.0,0.0,2.87,0.3,29.4,23.9,18.8,17.8,0.103,0.145,0.159,0.241
2026-09-01 17:00:00+00:00,26.0,7.2,30,0.0,0,1016.6,3.87,7.2,265,8.7,71.0,40.0,31.0,3600.0,0.0,0.0,2.35,0.18,28.0,24.0,18.8,17.8,0.102,0.145,0.159,0.241
2026-09-01 18:00:00+00:00,24.3,8.0,35,0.0,3,1017.1,4.28,8.05,263,7.8,1.0,0.0,1.0,0.0,0.0,0.0,1.96,0.14,26.4,23.9,18.8,17.8,0.107,0.145,0.159,0.241
2026-09-01 19:00:00+00:00,23.2,8.4,39,0.0,31,1017.8,3.55,7.14,271,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.11,25.1,23.9,18.9,17.8,0.107,0.145,0.159,0.241
2026-09-01 20:00:00+00:00,22.1,8.5,42,0.0,5,1018.0,3.7,7.48,270,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.11,23.9,23.9,18.9,17.8,0.106,0.145,0.159,0.241
2026-09-01 21:00:00+00:00,21.2,8.8,45,0.0,3,1018.5,3.22,6.85,294,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.08,23.0,23.8,18.9,17.8,0.106,0.145,0.159,0.241
2026-09-01 22:00:00+00:00,19.9,9.5,51,0.0,1,1019.2,3.03,6.4,347,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,22.0,23.7,18.9,17.8,0.105,0.145,0.159,0.241
2026-09-01 23:00:00+00:00,19.7,10.8,56,0.0,1,1019.4,3.45,6.95,358,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,21.3,23.5,18.9,17.8,0.105,0.145,0.159,0.241
2026-09-02 00:00:00+00:00,18.0,10.2,61,0.0,30,1019.8,2.8,5.69,331,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.05,20.7,23.2,18.4,17.8,0.125,0.145,0.159,0.241
2026-09-02 01:00:00+00:00,17.7,10.3,62,0.0,51,1019.8,2.51,5.3,337,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.04,19.9,23.0,18.4,17.8,0.124,0.145,0.159,0.241
2026-09-02 02:00:00+00:00,17.2,10.4,65,0.0,34,1020.1,3.15,6.17,324,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.05,19.3,22.8,18.4,17.8,0.124,0.145,0.159,0.241
2026-09-02 03:00:00+00:00,16.7,10.5,67,0.0,20,1020.2,2.93,6.05,333,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.04,18.7,22.5,18.4,17.8,0.124,0.145,0.159,0.241
2026-09-02 04:00:00+00:00,16.2,10.6,69,0.0,48,1020.5,2.75,5.71,331,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.05,18.2,22.3,18.4,17.8,0.123,0.145,0.159,0.241
2026-09-02 05:00:00+00:00,17.1,10.8,66,0.0,36,1020.6,2.55,5.13,337,4.8,53.0,27.0,26.0,3600.0,0.0,0.0,0.65,0.05,18.1,22.1,18.4,17.8,0.123,0.145,0.159,0.241
2026-09-02 06:00:00+00:00,19.0,10.9,59,0.0,94,1020.7,2.45,6.0,348,4.7,200.0,131.0,69.0,3600.0,0.0,0.0,0.89,0.13,18.8,21.8,18.4,17.8,0.125,0.145,0.159,0.241
2026-09-02 07:00:00+00:00,21.5,11.0,51,0.0,86,1020.9,2.3,3.46,1,5.6,347.0,220.0,127.0,3600.0,0.0,0.0,1.26,0.24,20.1,21.7,18.4,17.8,0.124,0.145,0.159,0.241
2026-09-02 08:00:00+00:00,23.6,10.1,42,0.0,80,1021.1,2.45,3.43,17,6.3,495.0,343.0,152.0,3600.0,0.0,0.0,1.68,0.35,21.8,21.6,18.4,17.8,0.122,0.145,0.159,0.241
2026-09-02 09:00:00+00:00,25.0,8.3,35,0.0,87,1021.2,2.55,3.4,358,6.6,616.0,448.0,168.0,3600.0,0.0,0.0,2.07,0.44,23.6,21.6,18.4,17.8,0.12,0.145,0.159,0.241
2026-09-02 10:00:00+00:00,25.7,7.9,32,0.0,91,1021.3,2.28,3.09,345,6.7,694.0,505.0,189.0,3600.0,0.0,0.0,2.23,0.5,25.3,21.7,18.4,17.8,0.118,0.145,0.159,0.241
2026-09-02 11:00:00+00:00,26.2,7.5,31,0.0,90,1021.0,1.72,2.3,334,6.4,670.0,412.0,258.0,3600.0,0.0,0.0,2.35,0.48,26.5,21.8,18.4,17.8,0.115,0.145,0.159,0.241
2026-09-02 12:00:00+00:00,27.1,7.5,29,0.0,94,1020.5,2.73,3.58,336,5.4,547.0,267.0,280.0,3600.0,0.0,0.0,2.55,0.45,28.2,22.2,18.6,17.8,0.111,0.145,0.159,0.241
2026-09-02 13:00:00+00:00,27.2,6.9,28,0.0,48,1019.9,2.59,3.49,320,7.0,579.0,378.0,201.0,3600.0,0.0,0.0,2.62,0.45,28.6,22.4,18.6,17.8,0.109,0.145,0.159,0.241
2026-09-02 14:00:00+00:00,27.0,6.8,28,0.0,66,1019.4,2.04,2.73,292,6.7,410.0,222.0,188.0,3600.0,0.0,0.0,2.57,0.34,28.5,22.6,18.6,17.8,0.108,0.145,0.159,0.241
2026-09-02 15:00:00+00:00,27.1,6.4,27,0.0,51,1018.7,2.27,2.96,262,5.4,345.0,241.0,104.0,3600.0,0.0,0.0,2.62,0.29,28.2,22.8,18.6,17.8,0.106,0.145,0.159,0.241
2026-09-02 16:00:00+00:00,25.8,7.6,32,0.0,2,1018.7,3.17,4.71,258,6.8,208.0,144.0,64.0,3600.0,0.0,0.0,2.27,0.22,27.4,22.9,18.6,17.8,0.105,0.145,0.159,0.241
2026-09-02 17:00:00+00:00,23.3,9.2,41,0.0,5,1018.5,1.65,4.0,272,6.4,64.0,35.0,29.0,3600.0,0.0,0.0,1.7,0.08,25.9,23.0,18.6,17.8,0.105,0.145,0.159,0.241
2026-09-02 18:00:00+00:00,21.6,9.8,47,0.0,34,1018.7,1.17,2.3,313,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.05,23.9,22.7,18.5,17.8,0.117,0.145,0.159,0.241
2026-09-02 19:00:00+00:00,21.5,8.3,43,0.0,32,1018.7,1.95,3.61,50,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.05,22.4,22.6,18.5,17.8,0.117,0.145,0.159,0.241
2026-09-02 20:00:00+00:00,20.7,9.8,50,0.0,84,1018.9,1.3,3.12,86,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.03,21.4,22.5,18.5,17.8,0.116,0.145,0.159,0.241
2026-09-02 21:00:00+00:00,19.3,9.4,53,0.0,82,1019.3,1.47,1.36,198,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.03,20.4,22.4,18.6,17.8,0.116,0.145,0.159,0.241
