time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-08-27 20:00:00+00:00,925.0,18.2,53.0,8.462109442233592,9.48,56.0,839.0
2026-08-27 20:00:00+00:00,850.0,13.6,50.0,3.3671585269086646,7.16,8.0,1558.0
2026-08-27 20:00:00+00:00,800.0,10.5,67.0,4.629298865436546,7.61,339.0,2064.0
2026-08-27 20:00:00+00:00,700.0,4.3,32.0,-10.968572324075545,11.34,316.0,3163.0
2026-08-27 20:00:00+00:00,600.0,-2.0,4.0,-38.96395902239625,12.99,327.0,4402.0
2026-08-27 20:00:00+00:00,500.0,-12.1,6.0,-42.51537221425287,16.12,330.0,5823.0
2026-08-27 20:00:00+00:00,400.0,-24.8,7.0,-50.84003597712213,24.7,328.0,7485.19
2026-08-27 20:00:00+00:00,300.0,-39.0,18.0,-54.40769198881684,39.11,326.0,9519.35
2026-08-27 20:00:00+00:00,250.0,-48.5,38.0,-56.688847843795536,44.59,328.0,10742.86
2026-08-27 20:00:00+00:00,200.0,-56.5,38.0,-64.04225714096862,38.65,326.0,12176.74
2026-08-27 21:00:00+00:00,1000.0,21.7,54.0,11.98791816738393,5.19,71.0,167.0
2026-08-27 21:00:00+00:00,950.0,20.4,53.0,10.500513549286065,9.36,87.0,611.0
2026-08-27 21:00:00+00:00,925.0,17.7,55.0,8.54479731199724,9.9,65.0,840.0
2026-08-27 21:00:00+00:00,850.0,13.5,53.0,4.103046694368691,7.36,4.0,1558.0
2026-08-27 21:00:00+00:00,800.0,9.7,67.0,3.865862056300814,8.19,345.0,2064.0
2026-08-27 21:00:00+00:00,700.0,4.6,19.0,-17.093010156828885,11.34,316.0,3164.0
2026-08-27 21:00:00+00:00,600.0,-1.7,4.0,-38.74895619281284,12.83,330.0,4404.0
2026-08-27 21:00:00+00:00,500.0,-12.1,6.0,-42.51537221425287,16.1,333.0,5826.0
2026-08-27 21:00:00+00:00,400.0,-24.5,7.0,-50.60739408245637,24.98,329.0,7490.12
2026-08-27 21:00:00+00:00,300.0,-38.5,16.0,-54.95816849016315,40.04,327.0,9527.42
2026-08-27 21:00:00+00:00,250.0,-48.5,40.0,-56.27208589355166,44.14,332.0,10752.38
2026-08-27 21:00:00+00:00,200.0,-57.0,45.0,-63.235608628271535,42.16,327.0,12186.05
2026-08-27 22:00:00+00:00,1000.0,20.4,59.0,12.120206265921922,5.47,72.0,168.0
2026-08-27 22:00:00+00:00,950.0,20.0,53.0,10.12998978504298,9.67,82.0,612.0
2026-08-27 22:00:00+00:00,925.0,17.7,54.0,8.273959181864557,9.15,70.0,840.0
2026-08-27 22:00:00+00:00,850.0,13.4,53.0,4.010237113231592,7.47,2.0,1557.0
2026-08-27 22:00:00+00:00,800.0,9.6,65.0,3.3402133826754548,8.56,347.0,2064.0
2026-08-27 22:00:00+00:00,700.0,5.0,11.0,-23.109707106443874,11.48,319.0,3163.0
2026-08-27 22:00:00+00:00,600.0,-1.3,4.0,-38.46241336428439,13.12,332.0,4405.0
2026-08-27 22:00:00+00:00,500.0,-11.9,6.0,-42.364601296427644,16.25,334.0,5828.0
2026-08-27 22:00:00+00:00,400.0,-23.9,7.0,-50.14233912665487,24.98,329.0,7496.3
2026-08-27 22:00:00+00:00,300.0,-38.5,16.0,-54.95816849016315,39.45,330.0,9535.48
2026-08-27 22:00:00+00:00,250.0,-48.5,44.0,-55.492712704014174,45.17,334.0,10761.91
2026-08-27 22:00:00+00:00,200.0,-58.0,58.0,-62.254048709932455,44.66,327.0,12195.35
2026-08-27 23:00:00+00:00,1000.0,19.0,64.0,12.036220391756036,5.52,68.0,168.0
2026-08-27 23:00:00+00:00,950.0,19.7,51.0,9.279063975469425,8.72,87.0,610.0
2026-08-27 23:00:00+00:00,925.0,17.8,51.0,7.526289979788171,7.72,76.0,838.0
2026-08-27 23:00:00+00:00,850.0,13.3,52.0,3.6465214824402468,7.6,2.0,1556.0
2026-08-27 23:00:00+00:00,800.0,9.5,61.0,2.3490162317175054,8.76,345.0,2061.0
2026-08-27 23:00:00+00:00,700.0,5.6,7.0,-27.647268175345854,11.45,323.0,3162.0
2026-08-27 23:00:00+00:00,600.0,-1.1,4.0,-38.31919660911559,13.52,333.0,4406.0
2026-08-27 23:00:00+00:00,500.0,-11.4,4.0,-45.742538563607106,16.25,334.0,5830.0
2026-08-27 23:00:00+00:00,400.0,-23.2,7.0,-49.600160301388605,25.16,328.0,7501.23
2026-08-27 23:00:00+00:00,300.0,-38.0,20.0,-52.666059350749464,37.57,333.0,9543.55
2026-08-27 23:00:00+00:00,250.0,-48.0,49.0,-54.13566073161242,46.24,335.0,10771.43
2026-08-27 23:00:00+00:00,200.0,-58.5,73.0,-60.96852267584519,46.89,328.0,12204.65
