time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-09-21 20:00:00+00:00,1000.0,11.6,73.0,6.923637701031733,0.14,135.0,176.0
2026-09-21 20:00:00+00:00,950.0,10.4,67.0,4.533875365028933,4.67,23.0,600.0
2026-09-21 20:00:00+00:00,925.0,8.3,69.0,2.9443684968383304,7.07,329.0,825.0
2026-09-21 20:00:00+00:00,850.0,3.0,74.0,-1.1828838698035296,7.87,334.0,1517.0
2026-09-21 20:00:00+00:00,800.0,-0.6,86.0,-2.652000367459578,8.5,349.0,2002.0
2026-09-21 20:00:00+00:00,700.0,-6.8,61.0,-13.06912273578851,11.93,323.0,3061.0
2026-09-21 20:00:00+00:00,600.0,-14.7,49.0,-23.064723396018003,14.19,328.0,4245.0
2026-09-21 20:00:00+00:00,500.0,-25.0,53.0,-31.825637233619712,15.62,326.0,5598.0
2026-09-21 20:00:00+00:00,400.0,-37.5,85.0,-39.09043602426384,17.29,326.0,7177.78
2026-09-21 20:00:00+00:00,300.0,-47.5,26.0,-58.82762518569331,20.29,318.0,9109.68
2026-09-21 20:00:00+00:00,250.0,-44.5,7.0,-66.285718376521,17.8,322.0,10318.1
2026-09-21 20:00:00+00:00,200.0,-45.5,3.0,-72.99714312147339,16.09,310.0,11811.63
2026-09-21 21:00:00+00:00,1000.0,11.6,72.0,6.7226052124549085,1.64,218.0,175.0
2026-09-21 21:00:00+00:00,950.0,10.0,72.0,5.18312598066348,1.73,7.0,602.0
2026-09-21 21:00:00+00:00,925.0,8.3,72.0,3.5470231723861407,5.72,309.0,824.0
2026-09-21 21:00:00+00:00,850.0,3.0,76.0,-0.818163726092368,5.97,328.0,1516.0
2026-09-21 21:00:00+00:00,800.0,-0.5,96.0,-1.0593085065414247,8.48,342.0,2004.0
2026-09-21 21:00:00+00:00,700.0,-7.0,68.0,-11.911782022275672,10.93,322.0,3059.0
2026-09-21 21:00:00+00:00,600.0,-14.7,59.0,-20.946583325586523,14.19,328.0,4243.0
2026-09-21 21:00:00+00:00,500.0,-25.0,56.0,-31.250654075712212,15.84,330.0,5596.0
2026-09-21 21:00:00+00:00,400.0,-37.2,75.0,-40.006744421788326,17.57,327.0,7176.54
2026-09-21 21:00:00+00:00,300.0,-48.5,36.0,-57.126139327551755,20.05,317.0,9108.06
2026-09-21 21:00:00+00:00,250.0,-44.5,7.0,-66.285718376521,17.48,325.0,10314.29
2026-09-21 21:00:00+00:00,200.0,-45.0,3.0,-72.62678343820401,16.5,315.0,11809.3
2026-09-21 22:00:00+00:00,1000.0,11.0,76.0,6.931556996022067,2.75,213.0,173.0
2026-09-21 22:00:00+00:00,950.0,10.0,73.0,5.381686885771706,0.78,304.0,596.0
2026-09-21 22:00:00+00:00,925.0,8.1,73.0,3.5501579789953195,4.37,302.0,822.0
2026-09-21 22:00:00+00:00,850.0,2.8,79.0,-0.48142907647717226,5.97,339.0,1513.0
2026-09-21 22:00:00+00:00,800.0,-0.5,95.0,-1.202361951417352,9.01,343.0,1999.0
2026-09-21 22:00:00+00:00,700.0,-7.0,72.0,-11.196757891762584,10.29,320.0,3056.0
2026-09-21 22:00:00+00:00,600.0,-14.9,66.0,-19.839432109862283,13.93,326.0,4239.0
2026-09-21 22:00:00+00:00,500.0,-25.0,54.0,-31.630787715578744,14.98,328.0,5592.0
2026-09-21 22:00:00+00:00,400.0,-37.2,68.0,-40.945288105202756,16.67,323.0,7172.84
2026-09-21 22:00:00+00:00,300.0,-49.0,40.0,-56.732980169228554,20.32,319.0,9103.23
2026-09-21 22:00:00+00:00,250.0,-45.0,7.0,-66.68211859473621,17.2,324.0,10308.57
2026-09-21 22:00:00+00:00,200.0,-45.0,3.0,-72.62678343820401,16.78,319.0,11804.65
2026-09-21 23:00:00+00:00,1000.0,10.3,82.0,7.36109020052304,3.55,212.0,170.0
2026-09-21 23:00:00+00:00,950.0,10.0,73.0,5.381686885771706,2.55,242.0,594.0
2026-09-21 23:00:00+00:00,925.0,8.0,72.0,3.2582556998554506,2.86,309.0,818.0
2026-09-21 23:00:00+00:00,850.0,2.4,82.0,-0.3594755001740898,7.14,353.0,1509.0
2026-09-21 23:00:00+00:00,800.0,-0.8,96.0,-1.3579273257966196,7.95,341.0,1996.0
2026-09-21 23:00:00+00:00,700.0,-7.2,76.0,-10.710407499512444,9.76,316.0,3052.0
2026-09-21 23:00:00+00:00,600.0,-15.1,73.0,-18.85433542214092,13.46,323.0,4235.0
2026-09-21 23:00:00+00:00,500.0,-24.7,51.0,-31.945053743084408,14.07,324.0,5588.0
2026-09-21 23:00:00+00:00,400.0,-37.5,65.0,-41.662543574554874,15.79,316.0,7169.14
2026-09-21 23:00:00+00:00,300.0,-49.0,44.0,-55.95745679730782,20.41,322.0,9096.77
2026-09-21 23:00:00+00:00,250.0,-45.0,7.0,-66.68211859473621,16.87,322.0,10302.86
2026-09-21 23:00:00+00:00,200.0,-44.5,3.0,-72.25668454753136,17.13,323.0,11797.67
