time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-08-30 20:00:00+00:00,800.0,11.7,68.0,5.988544683571421,6.28,305.0,2055.0
2026-08-30 20:00:00+00:00,700.0,5.6,47.0,-4.839201266874496,5.45,305.0,3164.0
2026-08-30 20:00:00+00:00,600.0,-2.0,48.0,-11.560330606164015,5.18,285.0,4407.0
2026-08-30 20:00:00+00:00,500.0,-11.7,23.0,-28.71160006587422,9.99,296.0,5828.0
2026-08-30 20:00:00+00:00,400.0,-23.2,30.0,-35.99336211961165,15.84,300.0,7502.47
2026-08-30 20:00:00+00:00,300.0,-39.5,62.0,-44.020626898334115,21.82,304.0,9540.32
2026-08-30 20:00:00+00:00,250.0,-49.5,69.0,-52.69126087580757,24.52,314.0,10760.0
2026-08-30 20:00:00+00:00,200.0,-55.5,30.0,-64.89049172904393,24.24,302.0,12195.35
2026-08-30 21:00:00+00:00,1000.0,27.6,34.0,10.33026865060405,1.61,173.0,138.0
2026-08-30 21:00:00+00:00,950.0,24.8,39.0,9.907444122025243,4.85,257.0,587.0
2026-08-30 21:00:00+00:00,925.0,22.9,36.0,7.038103249261009,1.15,241.0,823.0
2026-08-30 21:00:00+00:00,850.0,16.3,49.0,5.563269370321834,3.56,287.0,1551.0
2026-08-30 21:00:00+00:00,800.0,11.4,70.0,6.121243894768764,5.65,298.0,2059.0
2026-08-30 21:00:00+00:00,700.0,5.5,51.0,-3.8449907783091635,5.13,312.0,3167.0
2026-08-30 21:00:00+00:00,600.0,-2.2,50.0,-11.233835508599814,5.13,283.0,4408.0
2026-08-30 21:00:00+00:00,500.0,-11.2,13.0,-34.25465723679691,10.14,297.0,5829.0
2026-08-30 21:00:00+00:00,400.0,-23.2,28.0,-36.6815196112857,15.67,299.0,7504.94
2026-08-30 21:00:00+00:00,300.0,-39.5,58.0,-44.63539297167604,22.2,306.0,9541.94
2026-08-30 21:00:00+00:00,250.0,-49.0,67.0,-52.457370263762286,25.78,320.0,10763.81
2026-08-30 21:00:00+00:00,200.0,-56.5,35.0,-64.65527256264177,24.96,304.0,12197.67
2026-08-30 22:00:00+00:00,1000.0,26.3,38.0,10.853360613706888,1.8,177.0,139.0
2026-08-30 22:00:00+00:00,950.0,24.8,37.0,9.123559002128568,4.63,267.0,586.0
2026-08-30 22:00:00+00:00,925.0,22.9,36.0,7.038103249261009,1.81,248.0,823.0
2026-08-30 22:00:00+00:00,850.0,16.3,49.0,5.563269370321834,3.6,280.0,1551.0
2026-08-30 22:00:00+00:00,800.0,11.5,69.0,6.008616925293456,5.91,294.0,2058.0
2026-08-30 22:00:00+00:00,700.0,5.3,56.0,-2.7764363266464094,5.37,318.0,3168.0
2026-08-30 22:00:00+00:00,600.0,-2.4,53.0,-10.687043232332634,5.05,278.0,4408.0
2026-08-30 22:00:00+00:00,500.0,-10.7,10.0,-36.49563073839648,10.14,297.0,5829.0
2026-08-30 22:00:00+00:00,400.0,-23.2,27.0,-37.04242446026281,15.06,298.0,7506.17
2026-08-30 22:00:00+00:00,300.0,-39.0,64.0,-43.24719894595895,21.55,305.0,9545.16
2026-08-30 22:00:00+00:00,250.0,-49.0,71.0,-51.964407383209235,24.55,318.0,10767.62
2026-08-30 22:00:00+00:00,200.0,-57.5,48.0,-63.21681548787602,24.59,303.0,12200.0
2026-08-30 23:00:00+00:00,1000.0,24.7,43.0,11.284066952492617,1.8,183.0,139.0
2026-08-30 23:00:00+00:00,950.0,24.7,39.0,9.818253594170066,4.21,274.0,591.0
2026-08-30 23:00:00+00:00,925.0,22.8,37.0,7.350049082975275,2.85,259.0,823.0
2026-08-30 23:00:00+00:00,850.0,16.2,49.0,5.471376547759707,3.3,274.0,1550.0
2026-08-30 23:00:00+00:00,800.0,11.7,68.0,5.988544683571421,6.74,302.0,2062.0
2026-08-30 23:00:00+00:00,700.0,5.3,59.0,-2.0711036951520376,5.9,322.0,3167.0
2026-08-30 23:00:00+00:00,600.0,-2.8,56.0,-10.366202822962588,5.02,275.0,4407.0
2026-08-30 23:00:00+00:00,500.0,-10.3,11.0,-35.2230680909176,9.99,296.0,5829.0
2026-08-30 23:00:00+00:00,400.0,-22.9,23.0,-38.35932454906467,14.46,296.0,7504.94
2026-08-30 23:00:00+00:00,300.0,-39.0,74.0,-41.885075631305185,20.53,302.0,9548.39
2026-08-30 23:00:00+00:00,250.0,-49.0,82.0,-50.728789605473,22.18,313.0,10771.43
2026-08-30 23:00:00+00:00,200.0,-58.0,63.0,-61.62090426890981,23.57,299.0,12202.33
